"hhid","mean_season_1983","median_season_1983","sd_season_1983","skew_season_1983","max_season_1983","gdd_1983","tempbin20_1983","tempbin40_1983","tempbin60_1983","tempbin80_1983","tempbin100_1983","dev_gdd_1983","z_gdd_1983","mean_season_1984","median_season_1984","sd_season_1984","skew_season_1984","max_season_1984","gdd_1984","tempbin20_1984","tempbin40_1984","tempbin60_1984","tempbin80_1984","tempbin100_1984","dev_gdd_1984","z_gdd_1984","mean_season_1985","median_season_1985","sd_season_1985","skew_season_1985","max_season_1985","gdd_1985","tempbin20_1985","tempbin40_1985","tempbin60_1985","tempbin80_1985","tempbin100_1985","dev_gdd_1985","z_gdd_1985","mean_season_1986","median_season_1986","sd_season_1986","skew_season_1986","max_season_1986","gdd_1986","tempbin20_1986","tempbin40_1986","tempbin60_1986","tempbin80_1986","tempbin100_1986","dev_gdd_1986","z_gdd_1986","mean_gdd","sd_gdd"
1020030030174,21.1219512195122,21,1.47681602271837,0.0825771237826358,25,246,0.138211382113821,0.252032520325203,0.17479674796748,0,0.434959349593496,0,NA,20,20,1.68547213757173,0,23,246,0.0284552845528455,0.252032520325203,0.304878048780488,0.138211382113821,0.276422764227642,0,NA,19.9674796747967,20,1.7885575506061,-0.0181824315310572,24,246,0.0853658536585366,0.166666666666667,0.313008130081301,0.231707317073171,0.203252032520325,0,NA,19.719512195122,20,2.08752010031962,-0.134364121732339,24,246,0.182926829268293,0.0975609756097561,0.170731707317073,0.16260162601626,0.386178861788618,0,NA,246,0
1020030030200,21.1382113821138,21,1.47260814440637,0.0938548266480865,25,246,0.134146341463415,0.247967479674797,0.182926829268293,0.231707317073171,0.203252032520325,0,NA,20.0121951219512,20,1.68905651073784,0.00722007930089431,23,246,0.0284552845528455,0.247967479674797,0.308943089430894,0.130081300813008,0.284552845528455,0,NA,19.979674796748,20,1.79215794446048,-0.0113411897176008,24,246,0.0853658536585366,0.16260162601626,0.313008130081301,0.235772357723577,0.203252032520325,0,NA,19.7276422764228,20,2.08272979477467,-0.13076959107252,24,246,0.178861788617886,0.101626016260163,0.166666666666667,0.166666666666667,0.386178861788618,0,NA,246,0
1020030030430,21.239837398374,21,1.48852699892008,0.161123982667418,25,246,0.113821138211382,0.25609756097561,0.17479674796748,0.235772357723577,0.219512195121951,0,NA,20.0853658536585,20,1.67479187506641,0.0509710220890296,23,246,0.0121951219512195,0.247967479674797,0.317073170731707,0.134146341463415,0.288617886178862,0,NA,20.0853658536585,20,1.77879495677772,0.0479908340943226,24,246,0.0731707317073171,0.134146341463415,0.33739837398374,0.239837398373984,0.215447154471545,0,NA,19.7926829268293,20,2.07061740695693,-0.100123312242127,24,246,0.170731707317073,0.109756097560976,0.154471544715447,0.361788617886179,0.203252032520325,0,NA,246,0
1020030030479,21.2317073170732,21,1.47882010735093,0.156683910315661,25,246,0.113821138211382,0.25609756097561,0.17479674796748,0.239837398373984,0.215447154471545,0,NA,20.0813008130081,20,1.6786461791743,0.0484323700948828,23,246,0.0121951219512195,0.252032520325203,0.313008130081301,0.134146341463415,0.288617886178862,0,NA,20.0772357723577,20,1.78146067140881,0.0433553058999865,24,246,0.0772357723577236,0.130081300813008,0.33739837398374,0.24390243902439,0.211382113821138,0,NA,19.7926829268293,20,2.07061740695693,-0.100123312242127,24,246,0.170731707317073,0.109756097560976,0.154471544715447,0.361788617886179,0.203252032520325,0,NA,246,0
1020170030001,21.6788617886179,22,1.47029093511484,-0.218418140051329,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.207317073170732,0.329268292682927,0,NA,20.5528455284553,21,1.68645626301471,-0.265144422272404,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6138211382114,21,1.79831327788817,-0.214745042778154,24,246,0.134146341463415,0.191056910569106,0.142276422764228,0.186991869918699,0.345528455284553,0,NA,20.3089430894309,21,2.14240026101114,-0.322561998868946,25,246,0.117886178861789,0.223577235772358,0.142276422764228,0.231707317073171,0.284552845528455,0,NA,246,0
1020170030017,21.6869918699187,22,1.477585418621,-0.211837587280352,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.203252032520325,0.333333333333333,0,NA,20.5528455284553,21,1.68645626301471,-0.265144422272404,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6178861788618,21,1.79577883826808,-0.212784454853437,24,246,0.134146341463415,0.186991869918699,0.146341463414634,0.186991869918699,0.345528455284553,0,NA,20.3211382113821,21,2.15106056547226,-0.315593990943181,25,246,0.117886178861789,0.219512195121951,0.146341463414634,0.227642276422764,0.288617886178862,0,NA,246,0
1020170030022,21.6910569105691,22,1.48257955728748,-0.208382132285794,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.203252032520325,0.333333333333333,0,NA,20.5609756097561,21,1.6982408255143,-0.258517157076909,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6219512195122,21,1.79777806559123,-0.210286679831905,24,246,0.134146341463415,0.186991869918699,0.146341463414634,0.182926829268293,0.349593495934959,0,NA,20.3252032520325,21,2.14949803332189,-0.313932247206866,25,246,0.117886178861789,0.215447154471545,0.150406504065041,0.227642276422764,0.288617886178862,0,NA,246,0
1020170030048,21.6910569105691,22,1.48257955728748,-0.208382132285794,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.203252032520325,0.333333333333333,0,NA,20.5609756097561,21,1.6982408255143,-0.258517157076909,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6219512195122,21,1.79777806559123,-0.210286679831905,24,246,0.134146341463415,0.186991869918699,0.146341463414634,0.182926829268293,0.349593495934959,0,NA,20.3292682926829,21,2.14221825551363,-0.313101480482089,25,246,0.117886178861789,0.215447154471545,0.150406504065041,0.227642276422764,0.288617886178862,0,NA,246,0
1020170030100,21.5975609756098,22,1.48620669942295,-0.270782674137116,26,246,0.0569105691056911,0.223577235772358,0.199186991869919,0.211382113821138,0.308943089430894,0,NA,20.4430894308943,20.5,1.68632343961349,-0.0337483117228902,24,246,0.142276422764228,0.227642276422764,0.130081300813008,0.16260162601626,0.33739837398374,0,NA,20.5162601626016,21,1.8086357011256,-0.26746117921775,24,246,0.146341463414634,0.191056910569106,0.138211382113821,0.207317073170732,0.317073170731707,0,NA,20.1991869918699,20,2.13545372266083,0.0932761922003752,25,246,0.130081300813008,0.235772357723577,0.150406504065041,0.211382113821138,0.272357723577236,0,NA,246,0
1020170030209,21.5975609756098,22,1.48620669942295,-0.270782674137116,26,246,0.0569105691056911,0.223577235772358,0.199186991869919,0.211382113821138,0.308943089430894,0,NA,20.4308943089431,20,1.685865856687,0.255592286440788,24,246,0.146341463414634,0.223577235772358,0.134146341463415,0.158536585365854,0.33739837398374,0,NA,20.520325203252,21,1.8085944187026,-0.265219659967802,24,246,0.146341463414634,0.191056910569106,0.134146341463415,0.211382113821138,0.317073170731707,0,NA,20.1951219512195,20,2.1329620549659,0.0914793353989751,25,246,0.130081300813008,0.235772357723577,0.150406504065041,0.215447154471545,0.268292682926829,0,NA,246,0
1020170030241,21.5853658536585,22,1.48970250019061,-0.278333523833389,26,246,0.0609756097560976,0.223577235772358,0.195121951219512,0.211382113821138,0.308943089430894,0,NA,20.4186991869919,20,1.67560404428487,0.249879551448901,24,246,0.146341463414634,0.223577235772358,0.138211382113821,0.154471544715447,0.33739837398374,0,NA,20.4918699186992,21,1.79509961048996,-0.283065117017167,24,246,0.150406504065041,0.186991869918699,0.142276422764228,0.207317073170732,0.313008130081301,0,NA,20.1626016260163,20,2.12227826654527,0.0766165439186025,25,246,0.130081300813008,0.235772357723577,0.16260162601626,0.211382113821138,0.260162601626016,0,NA,246,0
1020170030246,21.5934959349593,22,1.48096713228963,-0.27448554135849,26,246,0.0569105691056911,0.223577235772358,0.199186991869919,0.211382113821138,0.308943089430894,0,NA,20.4186991869919,20,1.67560404428487,0.249879551448901,24,246,0.146341463414634,0.223577235772358,0.138211382113821,0.154471544715447,0.33739837398374,0,NA,20.4918699186992,21,1.79509961048996,-0.283065117017167,24,246,0.150406504065041,0.186991869918699,0.142276422764228,0.207317073170732,0.313008130081301,0,NA,20.1666666666667,20,2.12484493231731,0.0784370963413809,25,246,0.130081300813008,0.235772357723577,0.16260162601626,0.207317073170732,0.264227642276423,0,NA,246,0
1030130040161,21.219512195122,21,1.52549268249326,0.143895934501096,25,246,0.142276422764228,0.211382113821138,0.207317073170732,0.207317073170732,0.231707317073171,0,NA,20.0447154471545,20,1.71726898762018,0.0260386971853707,23,246,0.024390243902439,0.247967479674797,0.313008130081301,0.134146341463415,0.280487804878049,0,NA,19.9959349593496,20,1.84168948052901,-0.00220723454924589,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.231707317073171,0.211382113821138,0,NA,19.7235772357724,20,2.10073189581439,-0.131584027823066,24,246,0.182926829268293,0.0934959349593496,0.170731707317073,0.170731707317073,0.382113821138211,0,NA,246,0
1030130040219,21.2113821138211,21,1.52396921346763,0.138704976421512,25,246,0.138211382113821,0.215447154471545,0.207317073170732,0.215447154471545,0.223577235772358,0,NA,20.0284552845528,20,1.71761677915453,0.0165667248353566,23,246,0.0284552845528455,0.24390243902439,0.321138211382114,0.130081300813008,0.276422764227642,0,NA,19.9959349593496,20,1.84611664672183,-0.00220194138741162,24,246,0.0894308943089431,0.158536585365854,0.304878048780488,0.235772357723577,0.211382113821138,0,NA,19.7235772357724,20,2.10267395556183,-0.131462494932451,24,246,0.182926829268293,0.0975609756097561,0.16260162601626,0.17479674796748,0.382113821138211,0,NA,246,0
1030130040259,21.2032520325203,21,1.53308731912343,0.132576944564735,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.215447154471545,0.223577235772358,0,NA,20.0243902439024,20,1.7164910321393,0.0142093628488347,23,246,0.0284552845528455,0.24390243902439,0.32520325203252,0.126016260162602,0.276422764227642,0,NA,19.9878048780488,20,1.83721552248443,-0.00663782871523307,24,246,0.0894308943089431,0.154471544715447,0.317073170731707,0.231707317073171,0.207317073170732,0,NA,19.7154471544715,20,2.10158472840505,-0.135399178383072,24,246,0.182926829268293,0.0975609756097561,0.166666666666667,0.17479674796748,0.378048780487805,0,NA,246,0
1030130040346,21.2113821138211,21,1.53995511474649,0.137265113636728,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.207317073170732,0.231707317073171,0,NA,20.0284552845528,20,1.71761677915453,0.0165667248353566,23,246,0.0284552845528455,0.24390243902439,0.321138211382114,0.130081300813008,0.276422764227642,0,NA,19.9959349593496,20,1.84168948052901,-0.00220723454924589,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.231707317073171,0.211382113821138,0,NA,19.7235772357724,20,2.10073189581439,-0.131584027823066,24,246,0.182926829268293,0.0934959349593496,0.170731707317073,0.170731707317073,0.382113821138211,0,NA,246,0
1030130040468,21.1829268292683,21,1.53432600729604,0.119222921594523,25,246,0.150406504065041,0.211382113821138,0.199186991869919,0.223577235772358,0.215447154471545,0,NA,20.0121951219512,20,1.72018439286185,0.00708942715782358,23,246,0.032520325203252,0.239837398373984,0.32520325203252,0.130081300813008,0.272357723577236,0,NA,19.9878048780488,20,1.83721552248443,-0.00663782871523307,24,246,0.0894308943089431,0.154471544715447,0.317073170731707,0.231707317073171,0.207317073170732,0,NA,19.7113821138211,20,2.10005649105874,-0.137433391629077,24,246,0.182926829268293,0.0975609756097561,0.166666666666667,0.178861788617886,0.373983739837398,0,NA,246,0
1030130040685,21.2032520325203,21,1.53308731912343,0.132576944564735,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.215447154471545,0.223577235772358,0,NA,20.0284552845528,20,1.71761677915453,0.0165667248353566,23,246,0.0284552845528455,0.24390243902439,0.321138211382114,0.130081300813008,0.276422764227642,0,NA,19.9959349593496,20,1.84168948052901,-0.00220723454924589,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.231707317073171,0.211382113821138,0,NA,19.7235772357724,20,2.10267395556183,-0.131462494932451,24,246,0.182926829268293,0.0975609756097561,0.16260162601626,0.17479674796748,0.382113821138211,0,NA,246,0
1030130040739,21.2357723577236,21,1.53107299077135,0.153991585734129,25,246,0.138211382113821,0.215447154471545,0.203252032520325,0.207317073170732,0.235772357723577,0,NA,20.0528455284553,20,1.72415375057823,0.0306501252788873,23,246,0.024390243902439,0.247967479674797,0.308943089430894,0.138211382113821,0.280487804878049,0,NA,20.0243902439024,20,1.85588271372091,0.0131421256969076,24,246,0.0894308943089431,0.154471544715447,0.296747967479675,0.247967479674797,0.211382113821138,0,NA,19.7520325203252,20,2.10332485456623,-0.117893096321506,24,246,0.182926829268293,0.0934959349593496,0.158536585365854,0.178861788617886,0.386178861788618,0,NA,246,0
1030130040745,21.2113821138211,21,1.53995511474649,0.137265113636728,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.207317073170732,0.231707317073171,0,NA,20.0365853658537,20,1.71508401853732,0.0213315298015887,23,246,0.024390243902439,0.247967479674797,0.321138211382114,0.126016260162602,0.280487804878049,0,NA,19.9918699186992,20,1.83834857106156,-0.00442249170195073,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.235772357723577,0.207317073170732,0,NA,19.719512195122,20,2.09921884544589,-0.133615323379241,24,246,0.182926829268293,0.0934959349593496,0.170731707317073,0.17479674796748,0.378048780487805,0,NA,246,0
1030133010068,21.2764227642276,21,1.5349044403314,0.180091188066379,25,246,0.134146341463415,0.207317073170732,0.203252032520325,0.211382113821138,0.24390243902439,0,NA,20.0772357723577,20,1.71372910049949,0.0450688340037016,23,246,0.024390243902439,0.239837398373984,0.308943089430894,0.142276422764228,0.284552845528455,0,NA,20.0528455284553,20,1.84977991865782,0.0285685491134699,24,246,0.0813008130081301,0.16260162601626,0.284552845528455,0.25609756097561,0.215447154471545,0,NA,19.7723577235772,20,2.10466152450602,-0.108160991101024,24,246,0.182926829268293,0.0853658536585366,0.166666666666667,0.178861788617886,0.386178861788618,0,NA,246,0
1030133010092,21.2723577235772,21,1.53164181953493,0.177820767299195,25,246,0.134146341463415,0.207317073170732,0.203252032520325,0.215447154471545,0.239837398373984,0,NA,20.0731707317073,20,1.72222320346941,0.0424862071071368,23,246,0.024390243902439,0.239837398373984,0.308943089430894,0.142276422764228,0.284552845528455,0,NA,20.0487804878049,20,1.84878849922944,0.0263851099383233,24,246,0.0813008130081301,0.16260162601626,0.288617886178862,0.252032520325203,0.215447154471545,0,NA,19.7723577235772,20,2.10466152450602,-0.108160991101024,24,246,0.182926829268293,0.0853658536585366,0.166666666666667,0.178861788617886,0.386178861788618,0,NA,246,0
1030133010175,21.2479674796748,21,1.53579598950743,0.161458606070671,25,246,0.138211382113821,0.211382113821138,0.203252032520325,0.211382113821138,0.235772357723577,0,NA,20.0569105691057,20,1.72520717718608,0.0329876723551065,23,246,0.024390243902439,0.247967479674797,0.304878048780488,0.142276422764228,0.280487804878049,0,NA,20.0325203252033,20,1.85575754639817,0.0175240161444416,24,246,0.0894308943089431,0.154471544715447,0.292682926829268,0.252032520325203,0.211382113821138,0,NA,19.7682926829268,20,2.09741598350556,-0.110472752613385,24,246,0.182926829268293,0.0853658536585366,0.166666666666667,0.178861788617886,0.386178861788618,0,NA,246,0
1030133010188,21.2439024390244,21,1.53512062101167,0.158881612093552,25,246,0.138211382113821,0.211382113821138,0.207317073170732,0.207317073170732,0.235772357723577,0,NA,20.0487804878049,20,1.71834594666908,0.0283880483434868,23,246,0.024390243902439,0.247967479674797,0.308943089430894,0.138211382113821,0.280487804878049,0,NA,20.0162601626016,20,1.84936277977655,0.00879230553325515,24,246,0.0894308943089431,0.154471544715447,0.300813008130081,0.24390243902439,0.211382113821138,0,NA,19.7439024390244,20,2.09651397115768,-0.122153996824641,24,246,0.182926829268293,0.0894308943089431,0.166666666666667,0.178861788617886,0.382113821138211,0,NA,246,0
1030133010300,21.3048780487805,21,1.55725313677834,0.195779376891301,25,246,0.134146341463415,0.207317073170732,0.195121951219512,0.207317073170732,0.25609756097561,0,NA,20.0894308943089,20,1.72618787296051,0.0518083203513441,23,246,0.024390243902439,0.239837398373984,0.308943089430894,0.134146341463415,0.292682926829268,0,NA,20.0772357723577,20,1.84228398653455,0.0419239231965586,24,246,0.0772357723577236,0.158536585365854,0.292682926829268,0.247967479674797,0.223577235772358,0,NA,19.7886178861789,20,2.09470482074352,-0.100912601970385,24,246,0.17479674796748,0.0934959349593496,0.166666666666667,0.178861788617886,0.386178861788618,0,NA,246,0
1030133010322,21.3130081300813,21,1.54774144070661,0.202235413389461,25,246,0.126016260162602,0.215447154471545,0.195121951219512,0.207317073170732,0.25609756097561,0,NA,20.0894308943089,20,1.72618787296051,0.0518083203513441,23,246,0.024390243902439,0.239837398373984,0.308943089430894,0.134146341463415,0.292682926829268,0,NA,20.0853658536585,20,1.85076632454066,0.0461245985117672,24,246,0.0772357723577236,0.158536585365854,0.292682926829268,0.24390243902439,0.227642276422764,0,NA,19.7886178861789,20,2.09470482074352,-0.100912601970385,24,246,0.17479674796748,0.0934959349593496,0.166666666666667,0.178861788617886,0.386178861788618,0,NA,246,0
1030133010411,21.3170731707317,21,1.54294747444944,0.205498356867168,25,246,0.121951219512195,0.219512195121951,0.195121951219512,0.207317073170732,0.25609756097561,0,NA,20.0934959349593,20,1.72478876967106,0.0542071798027655,23,246,0.024390243902439,0.239837398373984,0.308943089430894,0.134146341463415,0.292682926829268,0,NA,20.0934959349593,20,1.84816466433974,0.050588530753428,24,246,0.0772357723577236,0.154471544715447,0.292682926829268,0.247967479674797,0.227642276422764,0,NA,19.7886178861789,20,2.09470482074352,-0.100912601970385,24,246,0.17479674796748,0.0934959349593496,0.166666666666667,0.178861788617886,0.386178861788618,0,NA,246,0
1030133010652,21.2886178861789,21,1.5472267884915,0.186538837309207,25,246,0.134146341463415,0.207317073170732,0.203252032520325,0.203252032520325,0.252032520325203,0,NA,20.0813008130081,20,1.71710955962467,0.0473474814419539,23,246,0.024390243902439,0.239837398373984,0.308943089430894,0.138211382113821,0.288617886178862,0,NA,20.0650406504065,20,1.84386389952552,0.0352741058725876,24,246,0.0772357723577236,0.16260162601626,0.288617886178862,0.252032520325203,0.219512195121951,0,NA,19.7764227642276,20,2.10994075942809,-0.105963750296458,24,246,0.182926829268293,0.0853658536585366,0.166666666666667,0.178861788617886,0.386178861788618,0,NA,246,0
1040173040004,22.6666666666667,23,1.52083042120679,-0.219178501879802,26,246,0.0609756097560976,0.207317073170732,0.186991869918699,0.215447154471545,0.329268292682927,0,NA,21.4878048780488,22,1.75367068631991,-0.292070299142688,25,246,0.158536585365854,0.195121951219512,0.142276422764228,0.158536585365854,0.345528455284553,0,NA,21.5487804878049,22,1.79672563195266,-0.251134343591873,25,246,0.126016260162602,0.219512195121951,0.121951219512195,0.203252032520325,0.329268292682927,0,NA,21.3089430894309,21.5,2.17829771133262,-0.087709273886269,26,246,0.113821138211382,0.231707317073171,0.154471544715447,0.207317073170732,0.292682926829268,0,NA,246,0
