hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1020030030140,21.130081,21,1.4788818,.087959141,25,246,.13821138,.24796748,.17886178,.23170732,.20325203,20.004065,20,1.6890959,.0024063524,23,246,.16666667,.5,.48373982,.36585367,.48373982,19.975609,20,1.7909679,-.01361899,24,246,.25203252,.66260165,.80081302,.597561,.68699187,19.723577,20,2.0831718,-.13269308,24,246,.43089432,.76422763,.97154474,.76016259,1.0731708,246,0,0,,0,,0,,0,
1020030030161,21.130081,21,1.4788818,.087959141,25,246,.13821138,.24796748,.17886178,.23170732,.20325203,20.012196,20,1.6890565,.0072203549,23,246,.16666667,.49593496,.48780489,.36178863,.48780489,19.979675,20,1.7921579,-.011340913,24,246,.25203252,.65853661,.80081302,.597561,.69105691,19.723577,20,2.0831718,-.13269308,24,246,.43089432,.76016259,.97154474,.76016259,1.0772358,246,0,0,,0,,0,,0,
1020030030174,21.121952,21,1.4768161,.08257769,25,246,.13821138,.25203252,.17479675,0,.43495935,20,20,1.6854721,0,23,246,.16666667,.50406504,.47967479,.13821138,.71138209,19.96748,20,1.7885575,-.018182414,24,246,.25203252,.67073172,.79268295,.3699187,.91463417,19.719513,20,2.0875201,-.13436377,24,246,.43495935,.76829267,.96341461,.53252035,1.300813,246,0,0,,0,,0,,0,
1020030030200,21.138212,21,1.4726081,.093855388,25,246,.13414635,.24796748,.18292683,.23170732,.20325203,20.012196,20,1.6890565,.0072203549,23,246,.16260162,.49593496,.49186993,.36178863,.48780489,19.979675,20,1.7921579,-.011340913,24,246,.24796748,.65853661,.80487806,.597561,.69105691,19.727642,20,2.0827298,-.1307697,24,246,.42682928,.76016259,.97154474,.76422763,1.0772358,246,0,0,,0,,0,,0,
1020030030430,21.239838,21,1.4885269,.16112415,25,246,.11382114,.25609756,.17479675,.23577236,.21951219,20.085365,20,1.6747919,.050970688,23,246,.12601626,.50406504,.49186993,.3699187,.50813007,20.085365,20,1.778795,.04799052,24,246,.199187,.63821137,.82926828,.60975611,.72357726,19.792683,20,2.0706174,-.10012344,24,246,.3699187,.74796748,.98373985,.97154474,.92682928,246,0,0,,0,,0,,0,
1020030030479,21.231707,21,1.4788201,.15668344,25,246,.11382114,.25609756,.17479675,.23983739,.21544716,20.081301,20,1.6786462,.048432324,23,246,.12601626,.50813007,.48780489,.37398374,.50406504,20.077236,20,1.7814606,.043355532,24,246,.20325203,.63821137,.82520324,.61788619,.71544713,19.792683,20,2.0706174,-.10012344,24,246,.37398374,.74796748,.97967482,.97967482,.9186992,246,0,0,,0,,0,,0,
1020170030001,21.678862,22,1.4702909,-.21841826,26,246,.040650405,.22764228,.19512194,.20731707,.32926831,20.552845,21,1.6864562,-.26514474,24,246,.15040651,.47560975,.31707317,.37804878,.6788618,20.613821,21,1.7983133,-.2147451,24,246,.28455284,.66666669,.4593496,.56504065,1.0243902,20.308943,21,2.1424003,-.32256213,25,246,.40243903,.89024389,.60162604,.79674798,1.308943,246,0,0,,0,,0,,0,
1020170030017,21.686993,22,1.4775854,-.21183705,26,246,.040650405,.22764228,.19512194,.20325203,.33333334,20.552845,21,1.6864562,-.26514474,24,246,.15040651,.47560975,.31707317,.37398374,.68292683,20.617886,21,1.7957789,-.21278478,24,246,.28455284,.66260165,.46341464,.56097561,1.0284553,20.321138,21,2.1510606,-.3155939,25,246,.40243903,.88211381,.60975611,.78861791,1.3170732,246,0,0,,0,,0,,0,
1020170030022,21.691057,22,1.4825796,-.20838194,26,246,.040650405,.22764228,.19512194,.20325203,.33333334,20.560976,21,1.6982409,-.25851691,24,246,.15040651,.47560975,.31707317,.37398374,.68292683,20.621952,21,1.797778,-.21028621,24,246,.28455284,.66260165,.46341464,.55691057,1.0325203,20.325203,21,2.149498,-.31393239,25,246,.40243903,.87804878,.61382115,.78455287,1.3211383,246,0,0,,0,,0,,0,
1020170030048,21.691057,22,1.4825796,-.20838194,26,246,.040650405,.22764228,.19512194,.20325203,.33333334,20.560976,21,1.6982409,-.25851691,24,246,.15040651,.47560975,.31707317,.37398374,.68292683,20.621952,21,1.797778,-.21028621,24,246,.28455284,.66260165,.46341464,.55691057,1.0325203,20.329268,21,2.1422184,-.31310183,25,246,.40243903,.87804878,.61382115,.78455287,1.3211383,246,0,0,,0,,0,,0,
1020170030100,21.597561,22,1.4862067,-.27078274,26,246,.056910571,.22357723,.199187,.21138212,.30894309,20.443089,20.5,1.6863234,-.033748847,24,246,.199187,.4512195,.32926831,.37398374,.64634144,20.51626,21,1.8086357,-.26746118,24,246,.34552845,.64227641,.46747968,.5813008,.96341461,20.199186,20,2.1354537,.093275882,25,246,.47560975,.87804878,.61788619,.79268295,1.2357724,246,0,0,,0,,0,,0,
1020170030209,21.597561,22,1.4862067,-.27078274,26,246,.056910571,.22357723,.199187,.21138212,.30894309,20.430895,20,1.6858659,.25559261,24,246,.20325203,.44715446,.33333334,.3699187,.64634144,20.520325,21,1.8085945,-.26521993,24,246,.34959349,.63821137,.46747968,.5813008,.96341461,20.195122,20,2.132962,.091479249,25,246,.47967479,.87398374,.61788619,.79674798,1.2317073,246,0,0,,0,,0,,0,
1020170030241,21.585365,22,1.4897025,-.2783339,26,246,.060975611,.22357723,.19512194,.21138212,.30894309,20.418699,20,1.675604,.24987961,24,246,.20731707,.44715446,.33333334,.36585367,.64634144,20.491869,21,1.7950996,-.28306565,24,246,.35772356,.63414633,.47560975,.57317072,.95934957,20.162601,20,2.1222782,.076616473,25,246,.48780489,.8699187,.63821137,.78455287,1.2195122,246,0,0,,0,,0,,0,
1020170030246,21.593496,22,1.4809672,-.27448526,26,246,.056910571,.22357723,.199187,.21138212,.30894309,20.418699,20,1.675604,.24987961,24,246,.20325203,.44715446,.33739838,.36585367,.64634144,20.491869,21,1.7950996,-.28306565,24,246,.35365853,.63414633,.47967479,.57317072,.95934957,20.166666,20,2.124845,.078436792,25,246,.48373982,.8699187,.64227641,.78048778,1.2235773,246,0,0,,0,,0,,0,
1030130040161,21.219513,21,1.5254927,.14389643,25,246,.14227642,.21138212,.20731707,.20731707,.23170732,20.044716,20,1.7172689,.02603895,23,246,.16666667,.4593496,.52032518,.34146342,.51219511,19.995935,20,1.8416895,-.0022069735,24,246,.25609756,.61382115,.83333331,.57317072,.72357726,19.723577,20,2.1007318,-.1315839,24,246,.43902439,.70731705,1.004065,.74390244,1.1056911,246,0,0,,0,,0,,0,
1030130040219,21.211382,21,1.5239692,.13870485,25,246,.13821138,.21544716,.20731707,.21544716,.22357723,20.028456,20,1.7176168,.016566986,23,246,.16666667,.4593496,.52845526,.34552845,.5,19.995935,20,1.8461167,-.002201681,24,246,.25609756,.61788619,.83333331,.5813008,.71138209,19.723577,20,2.102674,-.13146237,24,246,.43902439,.71544713,.99593496,.75609756,1.093496,246,0,0,,0,,0,,0,
1030130040259,21.203253,21,1.5330874,.13257743,25,246,.14634146,.20731707,.20731707,.21544716,.22357723,20.024391,20,1.716491,.014209906,23,246,.17479675,.4512195,.53252035,.34146342,.5,19.987804,20,1.8372155,-.0066380817,24,246,.26422763,.60569108,.84959352,.57317072,.70731705,19.715446,20,2.1015847,-.13539951,24,246,.44715446,.70325202,1.0162601,.74796748,1.0853659,246,0,0,,0,,0,,0,
1030130040346,21.211382,21,1.5399551,.13726498,25,246,.14634146,.20731707,.20731707,.20731707,.23170732,20.028456,20,1.7176168,.016566986,23,246,.17479675,.4512195,.52845526,.33739838,.50813007,19.995935,20,1.8416895,-.0022069735,24,246,.26422763,.60569108,.84146339,.56910568,.71951222,19.723577,20,2.1007318,-.1315839,24,246,.44715446,.69918698,1.0121951,.73983741,1.101626,246,0,0,,0,,0,,0,
1030130040468,21.182926,21,1.534326,.1192225,25,246,.15040651,.21138212,.199187,.22357723,.21544716,20.012196,20,1.7201844,.0070896973,23,246,.18292683,.4512195,.52439022,.35365853,.48780489,19.987804,20,1.8372155,-.0066380817,24,246,.27235773,.60569108,.84146339,.58536583,.69512194,19.711382,20,2.1000564,-.1374335,24,246,.45528457,.70325202,1.0081301,.76422763,1.0691057,246,0,0,,0,,0,,0,
1030130040685,21.203253,21,1.5330874,.13257743,25,246,.14634146,.20731707,.20731707,.21544716,.22357723,20.028456,20,1.7176168,.016566986,23,246,.17479675,.4512195,.52845526,.34552845,.5,19.995935,20,1.8416895,-.0022069735,24,246,.26422763,.60569108,.84146339,.57723576,.71138209,19.723577,20,2.102674,-.13146237,24,246,.44715446,.70325202,1.004065,.75203252,1.093496,246,0,0,,0,,0,,0,
1030130040739,21.235773,21,1.531073,.15399206,25,246,.13821138,.21544716,.20325203,.20731707,.23577236,20.052845,20,1.7241538,.030649818,23,246,.16260162,.46341464,.51219511,.34552845,.51626015,20.024391,20,1.8558828,.013142627,24,246,.25203252,.61788619,.80894309,.59349591,.7276423,19.752033,20,2.1033249,-.11789276,24,246,.43495935,.71138209,.96747965,.7723577,1.1138211,246,0,0,,0,,0,,0,
1030130040745,21.211382,21,1.5399551,.13726498,25,246,.14634146,.20731707,.20731707,.20731707,.23170732,20.036585,20,1.7150841,.02133123,23,246,.17073171,.45528457,.52845526,.33333334,.51219511,19.991869,20,1.8383486,-.004423006,24,246,.26016259,.60975611,.84146339,.56910568,.71951222,19.719513,20,2.0992188,-.13361497,24,246,.44308943,.70325202,1.0121951,.74390244,1.097561,246,0,0,,0,,0,,0,
1030133010068,21.276423,21,1.5349045,.18009101,25,246,.13414635,.20731707,.20325203,.21138212,.24390244,20.077236,20,1.7137291,.045069069,23,246,.15853658,.44715446,.51219511,.35365853,.52845526,20.052845,20,1.84978,.028568264,24,246,.23983739,.60975611,.79674798,.60975611,.74390244,19.772358,20,2.1046615,-.10816089,24,246,.42276424,.69512194,.96341461,.78861791,1.1300813,246,0,0,,0,,0,,0,
1030133010092,21.272358,21,1.5316418,.17782091,25,246,.13414635,.20731707,.20325203,.21544716,.23983739,20.073172,20,1.7222232,.04248672,23,246,.15853658,.44715446,.51219511,.35772356,.52439022,20.04878,20,1.8487885,.026385086,24,246,.23983739,.60975611,.80081302,.60975611,.73983741,19.772358,20,2.1046615,-.10816089,24,246,.42276424,.69512194,.96747965,.78861791,1.1260163,246,0,0,,0,,0,,0,
1030133010175,21.247967,21,1.535796,.16145813,25,246,.13821138,.21138212,.20325203,.21138212,.23577236,20.056911,20,1.7252072,.032988194,23,246,.16260162,.4593496,.50813007,.35365853,.51626015,20.03252,20,1.8557576,.017523998,24,246,.25203252,.61382115,.80081302,.60569108,.7276423,19.768293,20,2.0974159,-.11047243,24,246,.43495935,.69918698,.96747965,.78455287,1.1138211,246,0,0,,0,,0,,0,
1030133010188,21.243902,21,1.5351206,.15888146,25,246,.13821138,.21138212,.20731707,.20731707,.23577236,20.04878,20,1.718346,.02838802,23,246,.16260162,.4593496,.51626015,.34552845,.51626015,20.01626,20,1.8493627,.008792297,24,246,.25203252,.61382115,.81707317,.58943087,.7276423,19.743902,20,2.096514,-.12215411,24,246,.43495935,.70325202,.98373985,.76829267,1.1097561,246,0,0,,0,,0,,0,
1030133010300,21.304878,21,1.5572531,.1957795,25,246,.13414635,.20731707,.19512194,.20731707,.25609756,20.089432,20,1.7261878,.051808827,23,246,.15853658,.44715446,.50406504,.34146342,.5487805,20.077236,20,1.842284,.041924141,24,246,.23577236,.60569108,.79674798,.58943087,.7723577,19.788618,20,2.0947049,-.1009125,24,246,.4105691,.69918698,.96341461,.76829267,1.1585366,246,0,0,,0,,0,,0,
1030133010322,21.313007,21,1.5477414,.20223491,25,246,.12601626,.21544716,.19512194,.20731707,.25609756,20.089432,20,1.7261878,.051808827,23,246,.15040651,.45528457,.50406504,.34146342,.5487805,20.085365,20,1.8507663,.046124298,24,246,.22764228,.61382115,.79674798,.58536583,.77642274,19.788618,20,2.0947049,-.1009125,24,246,.40243903,.70731705,.96341461,.76422763,1.1626016,246,0,0,,0,,0,,0,
1030133010411,21.317074,21,1.5429475,.20549877,25,246,.12195122,.21951219,.19512194,.20731707,.25609756,20.093496,20,1.7247888,.054207403,23,246,.14634146,.4593496,.50406504,.34146342,.5487805,20.093496,20,1.8481647,.050588742,24,246,.22357723,.61382115,.79674798,.58943087,.77642274,19.788618,20,2.0947049,-.1009125,24,246,.39837399,.70731705,.96341461,.76829267,1.1626016,246,0,0,,0,,0,,0,
1030133010652,21.288618,21,1.5472268,.18653896,25,246,.13414635,.20731707,.20325203,.20325203,.25203252,20.081301,20,1.7171096,.047347438,23,246,.15853658,.44715446,.51219511,.34146342,.54065043,20.065041,20,1.8438638,.035274073,24,246,.23577236,.60975611,.80081302,.59349591,.76016259,19.776423,20,2.1099408,-.10596388,24,246,.41869918,.69512194,.96747965,.7723577,1.1463414,246,0,0,,0,,0,,0,
1040173040004,22.666666,23,1.5208304,-.21917893,26,246,.060975611,.20731707,.18699187,.21544716,.32926831,21.487804,22,1.7536707,-.29207057,25,246,.21951219,.40243903,.32926831,.37398374,.67479676,21.54878,22,1.7967256,-.25113437,25,246,.34552845,.62195122,.4512195,.57723576,1.004065,21.308943,21.5,2.1782978,-.087709405,26,246,.4593496,.85365856,.60569108,.78455287,1.2967479,246,0,0,,0,,0,,0,
1040173040017,22.674797,23,1.5225968,-.21358441,26,246,.060975611,.20731707,.18292683,.21544716,.33333334,21.487804,22,1.7536707,-.29207057,25,246,.21951219,.40243903,.32520324,.37398374,.6788618,21.552845,22,1.7943369,-.24920347,25,246,.34552845,.61788619,.4512195,.57723576,1.0081301,21.313007,21.5,2.1767776,-.085903421,26,246,.4593496,.84552848,.60975611,.78455287,1.300813,246,0,0,,0,,0,,0,
1040173040022,22.674797,23,1.5225968,-.21358441,26,246,.060975611,.20731707,.18292683,.21544716,.33333334,21.487804,22,1.7536707,-.29207057,25,246,.21951219,.40243903,.32520324,.37398374,.6788618,21.556911,22,1.7873744,-.24789912,25,246,.34552845,.61788619,.4512195,.57723576,1.0081301,21.313007,21.5,2.1767776,-.085903421,26,246,.4593496,.84552848,.60975611,.78455287,1.300813,246,0,0,,0,,0,,0,
1040173040034,22.674797,23,1.5225968,-.21358441,26,246,.060975611,.20731707,.18292683,.21544716,.33333334,21.487804,22,1.7536707,-.29207057,25,246,.21951219,.40243903,.32520324,.37398374,.6788618,21.552845,22,1.7943369,-.24920347,25,246,.34552845,.61788619,.4512195,.57723576,1.0081301,21.313007,21.5,2.1767776,-.085903421,26,246,.4593496,.84552848,.60975611,.78455287,1.300813,246,0,0,,0,,0,,0,
1040173040041,22.674797,23,1.5225968,-.21358441,26,246,.060975611,.20731707,.18292683,.21544716,.33333334,21.491869,22,1.7560202,-.28936514,25,246,.21951219,.40243903,.32520324,.3699187,.68292683,21.556911,22,1.7873744,-.24789912,25,246,.34552845,.61788619,.4512195,.57317072,1.0121951,21.313007,21.5,2.1767776,-.085903421,26,246,.4593496,.84552848,.60975611,.78048778,1.304878,246,0,0,,0,,0,,0,
1040173040086,22.666666,23,1.5208304,-.21917893,26,246,.060975611,.20731707,.18699187,.21544716,.32926831,21.487804,22,1.7536707,-.29207057,25,246,.21951219,.40243903,.32926831,.37398374,.67479676,21.544716,22,1.7922829,-.25402468,25,246,.34552845,.62195122,.4512195,.57723576,1.004065,21.308943,21.5,2.1782978,-.087709405,26,246,.4593496,.85365856,.60569108,.78455287,1.2967479,246,0,0,,0,,0,,0,
1040173040092,22.666666,23,1.5208304,-.21917893,26,246,.060975611,.20731707,.18699187,.21544716,.32926831,21.487804,22,1.7536707,-.29207057,25,246,.21951219,.40243903,.32926831,.37398374,.67479676,21.54878,22,1.7967256,-.25113437,25,246,.34552845,.62195122,.4512195,.57723576,1.004065,21.308943,21.5,2.1782978,-.087709405,26,246,.4593496,.85365856,.60569108,.78455287,1.2967479,246,0,0,,0,,0,,0,
1040173040094,22.674797,23,1.5225968,-.21358441,26,246,.060975611,.20731707,.18292683,.21544716,.33333334,21.487804,22,1.7536707,-.29207057,25,246,.21951219,.40243903,.32520324,.37398374,.6788618,21.552845,22,1.7943369,-.24920347,25,246,.34552845,.61788619,.4512195,.57723576,1.0081301,21.313007,21.5,2.1767776,-.085903421,26,246,.4593496,.84552848,.60975611,.78455287,1.300813,246,0,0,,0,,0,,0,
1040310010030,22.947155,23,1.5808975,-.033427216,27,246,.048780486,.34552845,0,.21951219,.38617885,21.747967,22,1.7383713,-.1449824,25,246,.13414635,.57723576,.15040651,.53658539,.60162604,21.906504,22,1.9004291,-.04919748,26,246,.23983739,.75609756,.43495935,.76016259,.80894309,21.597561,22,2.1103811,-.19069499,26,246,.31707317,.97560978,.59349591,.96341461,1.1504065,246,0,0,,0,,0,,0,
1040310010102,22.943089,23,1.5794642,-.036032137,27,246,.048780486,.34552845,0,.22357723,.38211381,21.743902,22,1.7342479,-.14767081,25,246,.13414635,.57723576,.15040651,.54471546,.59349591,21.894308,22,1.8900945,-.05591885,26,246,.23983739,.75609756,.43902439,.76829267,.79674798,21.597561,22,2.1103811,-.19069499,26,246,.31707317,.97560978,.597561,.97154474,1.1382114,246,0,0,,0,,0,,0,
1040310010174,22.943089,23,1.5794642,-.036032137,27,246,.048780486,.34552845,0,.22357723,.38211381,21.739838,22,1.7324626,-.1501691,25,246,.13414635,.57723576,.15040651,.54471546,.59349591,21.882114,22,1.8839617,-.062573239,26,246,.23983739,.75609756,.43902439,.54471546,1.0203252,21.585365,22,2.1089773,-.19660462,26,246,.31707317,.97560978,.60162604,.74390244,1.3617886,246,0,0,,0,,0,,0,
1040310010180,22.943089,23,1.5794642,-.036032137,27,246,.048780486,.34552845,0,.22357723,.38211381,21.739838,22,1.7324626,-.1501691,25,246,.13414635,.57723576,.15040651,.54471546,.59349591,21.882114,22,1.8839617,-.062573239,26,246,.23983739,.75609756,.43902439,.54471546,1.0203252,21.585365,22,2.1089773,-.19660462,26,246,.31707317,.97560978,.60162604,.74390244,1.3617886,246,0,0,,0,,0,,0,
1040310010462,22.959349,23,1.5876995,-.025603913,27,246,.048780486,.34146342,0,.21951219,.39024389,21.764227,22,1.7312555,-.13618618,25,246,.1300813,.57317072,.15040651,.54065043,.60569108,21.914635,22,1.9093832,-.044708312,26,246,.23577236,.75203252,.43089432,.76829267,.81300813,21.601625,22,2.1121218,-.18861344,26,246,.31300813,.97154474,.58943087,.96747965,1.1585366,246,0,0,,0,,0,,0,
1040310010482,22.922764,23,1.5590847,-.049539436,26,246,.048780486,.34552845,0,.23170732,.37398374,21.711382,22,1.7478945,-.16512328,25,246,.14634146,.56910568,.15040651,.5487805,.58536583,21.861788,22,1.8814896,-.073458925,26,246,.25203252,.75609756,.43902439,.5487805,1.004065,21.540651,22,2.0889344,-.21989617,26,246,.32926831,.97560978,.62195122,.73983741,1.3333334,246,0,0,,0,,0,,0,
1040310010745,22.886179,23,1.5476289,-.073545426,26,246,.048780486,.18292683,.17073171,.22764228,.3699187,21.711382,22,1.7478945,-.16512328,25,246,.14634146,.40650406,.3211382,.54471546,.5813008,21.841463,22,1.8591386,-.085274391,26,246,.25203252,.59349591,.61788619,.54471546,.99186993,21.520325,22,2.1144772,-.22685291,26,246,.33333334,.80894309,.80487806,.73170733,1.3211383,246,0,0,,0,,0,,0,
1040310011128,22.959349,23,1.5876995,-.025603913,27,246,.048780486,.34146342,0,.21951219,.39024389,21.764227,22,1.7359644,-.13581677,25,246,.13414635,.56910568,.14634146,.54471546,.60569108,21.914635,22,1.9093832,-.044708312,26,246,.23983739,.74796748,.42682928,.7723577,.81300813,21.597561,22,2.1065094,-.19104548,26,246,.31707317,.96747965,.58536583,.97154474,1.1585366,246,0,0,,0,,0,,0,
1040380030347,23.174797,23,1.5511467,.11268892,27,246,.14227642,.21544716,.22764228,.18292683,.23170732,21.975609,22,1.7306995,-.014093246,25,246,.17886178,.46341464,.51219511,.36585367,.47967479,22.134146,22,1.927855,.069582894,26,246,.26016259,.62195122,.81300813,.57723576,.7276423,21.821138,22,2.1093862,-.084793203,26,246,.43495935,.71951222,.95528454,.78861791,1.101626,246,0,0,,0,,0,,0,
1040380030396,23.170732,23,1.5476503,.11031723,27,246,.14227642,.21544716,.22764228,.18699187,.22764228,21.96748,22,1.7234752,-.018869024,25,246,.17886178,.46341464,.51219511,.37804878,.46747968,22.113821,22,1.9344492,.058838986,26,246,.26016259,.63414633,.80081302,.58943087,.71544713,21.808943,22,2.1092801,-.090579346,26,246,.43495935,.73170733,.94308943,.80487806,1.0853659,246,0,0,,0,,0,,0,
1040380030460,23.158537,23,1.5449946,.10261325,27,246,.14634146,.21138212,.22764228,.19512194,.21951219,21.963415,22,1.7222087,-.021242986,25,246,.18292683,.4593496,.51626015,.38211381,.4593496,22.105692,22,1.9349123,.054623619,26,246,.26422763,.63414633,.80081302,.597561,.70325202,21.804878,22,2.1118076,-.092395619,26,246,.43902439,.73577237,.93902439,.81300813,1.0731708,246,0,0,,0,,0,,0,
1040380030693,23.178862,23,1.5493647,.11544191,27,246,.14227642,.21138212,.23170732,.18292683,.23170732,21.96748,22,1.7234752,-.018869024,25,246,.17886178,.4593496,.51626015,.37398374,.47154471,22.134146,22,1.9172399,.069968157,26,246,.25609756,.62195122,.81707317,.58536583,.71951222,21.817074,22,2.1080685,-.086774305,26,246,.43089432,.71544713,.96341461,.79674798,1.093496,246,0,0,,0,,0,,0,
1040380030768,23.166666,23,1.5467763,.10775057,27,246,.14634146,.20731707,.23170732,.19105691,.22357723,21.955284,22,1.7172689,-.02603895,25,246,.18292683,.45528457,.52439022,.37804878,.4593496,22.130081,22,1.9313074,.067353949,26,246,.26016259,.62601626,.81707317,.58943087,.70731705,21.808943,22,2.1073442,-.090662554,26,246,.43495935,.72357726,.95934957,.80081302,1.0813009,246,0,0,,0,,0,,0,
